LocNameHeb,LocalityCode,StatArea,StatAreaCmb,pop_approx,change_pcnt,pop_density,religion,ReligionHeb,sexRatio,inst_pcnt,Foreign_pcnt,age0_19_pcnt,age20_64_pcnt,age65_pcnt,DependencyRatio,age_median,m_age_median,w_age_median,married18_34_pcnt,married45_54_pcnt,j_isr_pcnt,j_abr_pcnt,aliya2002_pcnt,aliya2010_pcnt,israel_pcnt,asia_pcnt,africa_pcnt,europe_pcnt,america_pcnt,shem_eretz1,MarriageAge_mdn,m_MarriageAge_mdn,w_MarriageAge_mdn,ChldBorn_avg,koshi5_pcnt,koshi65_pcnt,hh_total_approx,size_avg,hh0_5_pcnt,hh18_24_pcnt,hh_MidatDatiyut,hh_MidatDatiyut_Name,Computer_avg,Vehicle0_pcnt,Vehicle2up_pcnt,Parking_pcnt,own_pcnt,rent_pcnt
נועם,15,,,480,34.3,1255.2,1,יהודים,101.1,,2.3,35,54.7,10.3,829.4,30,30,29,39.9,81.2,87.6,12.4,8.5,6.8,54.5,2,37.7,5.5,0.4,ישראל,25,25,22,2.7,9.1,19.7,140,3.4,27.2,25.9,2,מסורתי,1.3,8.2,39.3,82,29.5,40.3
נוף איילון,1333,,,2050,-2,6628.9,1,יהודים,92.7,,0.7,33.5,58.9,7.6,698.5,28,29,27,30.8,98.5,83.7,16.3,27.8,11.3,51.6,6.5,9.1,18.9,13.8,ישראל,24,24,22,2.8,2.9,13,610,3.3,17.1,37.4,3,דתי/ דתי מאוד,2.6,10.7,58.9,54.8,68.6,21.6
נוף הגליל,1061,,,43480,4.3,7234.5,1,יהודים,91.7,1.8,0.7,27.7,55,17.3,818,36,35,38,36.1,73.3,39.7,60.3,24.5,18.9,17.7,4.6,7.4,67.2,3.1,רוסיה,24,26,22,1.9,13.5,39,16480,2.6,15.9,18.4,1,חילוני,1.6,36.3,22.9,42.9,61.5,29.6
נוף הגליל,1061,12,12,3600,,,1,יהודים,97.4,,,33.4,57.3,9.3,746.3,31,29,33,41,85.1,36,64,21,15.7,6.8,0.7,2.1,87.7,2.7,אוקראינה,25,26,24,1.7,9.6,36.6,1290,2.8,24.8,19.4,1,חילוני,1.6,25.1,33.1,74.9,60.8,30
נוף הגליל,1061,13,13,3260,,,1,יהודים,85.6,,,27.7,59.6,12.7,676.9,36,37,36,28.9,84.2,39.8,60.2,13.5,6.3,11.1,1.8,3.8,81.2,2.1,אוקראינה,24,27,23,1.6,8,30.4,1100,3,14.5,24.8,1,חילוני,1.9,14.4,35.7,82.7,78.7,15.3
נוף הגליל,1061,14,14+15,2700,,,1,יהודים,89,,,29.7,56.4,13.9,772.6,37,38,36,34.7,82.7,33.3,66.7,19,13.7,10.2,1.1,5,82.7,1,רוסיה,25,27,24,1.5,14,49.1,980,2.8,18.3,23.3,1,חילוני,1.7,22.7,35.1,60.8,67.2,27.2
נוף הגליל,1061,21,21,4360,,,3,נוצרים,98.6,,,26.2,57.1,16.6,750.5,35,33,38,30.6,84.6,,,,23.2,,,,,,,24,27,22,2.1,13.2,29.7,1450,2.7,16.5,15.2,1,חילוני,1.7,34.5,35.6,47,60.3,26.7
נוף הגליל,1061,22,22,3410,,,1,יהודים,92.7,,,21.8,54.2,24.1,845.5,42,38,45,25.2,56.3,29.7,70.3,38.3,28.6,14.5,9.5,8.7,64,3.2,אוקראינה,25,27,23,1.8,21.5,49.5,1520,2.3,10.9,18,1,חילוני,1.4,54,17.9,19.1,48.6,40.6
נוף הגליל,1061,23,23+25,1930,,,1,יהודים,98.7,,,31,51.6,17.5,938.8,35,33,37,22.6,58.4,42.9,57.1,40.2,32.8,24.9,5.2,7.6,56.8,5.4,ישראל,24,25,23,2,16.5,49,820,2.3,12.7,13.6,1,חילוני,1.6,39.5,14.1,30.6,42.6,44.8
נוף הגליל,1061,24,24,3160,,,1,יהודים,83.9,,,24.3,53.9,21.8,855.5,38,36,40,28.7,70.5,36.3,63.7,19.3,13.4,15.4,4.3,8.2,69.1,3,אוקראינה,24,27,22,1.8,14.9,31.7,1250,2.5,12.2,18,1,חילוני,1.6,44.5,22.4,39.4,60.6,28.3
נוף הגליל,1061,31,31,2770,,,1,יהודים,97.5,,,22.1,58.7,19.2,702.6,42,41,43,31.4,83.4,30,70,14,9.8,7.4,1.1,2.8,87.5,1.2,אוקראינה,24,26,22,1.6,12.9,37.7,1090,2.5,14,19.9,1,חילוני,1.7,27.3,25.7,31.8,72,19.8
נוף הגליל,1061,32,32+35,2180,,,1,יהודים,98,,,26.3,60.4,13.3,655.1,38,38,38,29.7,86.4,43.4,56.6,13.3,10.7,15.2,2.6,11.1,69.3,1.8,"בריה""מ (לשעבר)",25,27,23,1.8,9.6,43.5,800,2.7,15.7,15.3,1,חילוני,2,17.9,34.8,53.8,77.3,17.1
נוף הגליל,1061,33,33,2440,,,1,יהודים,78,,,22.8,58.2,18.9,717,41,38,44,28,48.3,27.3,72.7,28.7,24.7,6.3,9.3,5.7,75.5,3.2,רוסיה,23,24,22,2,17.5,38.5,1120,2.2,11.7,15.9,1,חילוני,1.3,53.9,6.3,27.9,51.5,38.9
נוף הגליל,1061,34,34,2800,,,1,יהודים,94.5,,,28.5,53.6,17.9,866.1,36,34,38,39.2,60.6,42.1,57.9,28,21.8,18,6.6,11.5,61.7,2.2,ישראל,24,26,22,1.8,13.9,46.6,1050,2.6,14.2,19.7,1,חילוני,1.5,42.8,15.9,24,57,32.5
נוף הגליל,1061,41,41,2870,,,1,יהודים,87.2,,,19.7,49.6,30.7,1017.7,46,42,52,35.7,61.7,21.6,78.4,28,22.6,7.3,5.7,3.3,81,2.8,אוקראינה,23,23,21,1.8,17.1,31.9,1150,2.3,9.4,11.6,1,חילוני,1.3,46.8,12.9,25,52.1,41.2
נוף הגליל,1061,42,42,1830,,,1,יהודים,84,,,27.6,57.4,15,742.8,36,35,37,31.8,65,31.1,68.9,32.8,28.1,8.4,8,4.9,75.6,3.2,רוסיה,23,25,22,1.8,14.3,45.5,740,2.5,9.4,19.1,1,חילוני,1.5,31.6,19.1,35.1,61.1,26.3
נוף הגליל,1061,43,43,4300,,,1,יהודים,90.7,,,26.8,52.9,20.2,888.6,38,36,40,31.9,73.4,46.5,53.5,18.5,14.9,18.4,5.9,18.9,52.2,4.6,ישראל,24,25,23,2.2,12.8,36.6,1640,2.6,14.7,16.7,1,חילוני,1.6,34.4,18.3,43.3,72.3,22.2
נוף הגליל,1061,51,51,1860,,,1,יהודים,101.7,,,60.6,39.2,0.2,1550.4,8,9,8,99.3,90.9,96,4,64.3,56.8,82.9,0.8,1.9,9.3,5.1,ישראל,20,20,20,3,3.2,,380,4.8,79.4,35.1,4,חרדי,1.1,60,6.8,48.9,63.6,35.8
נופים,3790,,,1180,193.6,4369.9,1,יהודים,103.6,,0.1,50.7,45.8,3.5,1182.7,19,17,20,57.1,73.4,88.5,11.5,14.4,6.9,66.3,5.7,4.9,18.5,4.6,ישראל,23,24,23,2.4,3.3,20.3,310,3.8,42.4,21.8,3,דתי/ דתי מאוד,1.9,13.1,55.2,83.8,54.5,36.2
נופית,1284,,,2470,-1.2,4498.9,1,יהודים,95.6,,0.3,32.1,53.8,14.1,859.8,41,40,41,9,88,90.3,9.7,15.8,8.5,57,5,7.9,26.7,3.3,ישראל,26,26,25,2.1,2.6,6.8,790,3.1,12.5,29.8,1,חילוני,2.6,5.2,72.9,88.9,77.6,15.4
נופך,257,,,680,65.2,6163.5,1,יהודים,74.1,,1.9,30.6,60.9,8.5,641.4,31,31,31,35.6,81.4,90.6,9.4,11.8,7.6,61.6,6.5,23.1,7.7,1.1,ישראל,25,27,24,2,5.9,30.6,240,2.7,25.8,8.2,1,חילוני,1.7,3.1,52.1,60.5,31.6,47.5
נוקדים,3726,,,2790,133.8,5170.9,1,יהודים,123.4,6.2,0.1,50,46.4,3.6,1157.3,19,19,22,41.6,85.3,83.2,16.8,46.8,23,57.4,3.5,5.5,23.6,10,ישראל,24,25,24,2.4,4.7,33.9,680,3.8,42.5,22.5,3,דתי/ דתי מאוד,2.2,14.1,47.3,68,45.2,51.2
נורדייה,447,,,2120,6.6,4069.1,1,יהודים,85.2,20.3,5.9,23.8,41.8,34.4,1393.3,46,41,50,33.5,86.4,77.4,22.6,9.2,4,44.8,7.9,10,34.5,2.9,ישראל,25,26,24,2.2,7.8,16.3,720,2.7,20.3,11.5,1,חילוני,1.9,14.6,49.1,80.7,42.5,39.6
נורית,833,,,250,1653.1,1760.3,1,יהודים,107.1,,0.4,41,54.8,4.2,825.7,33,32,34,16.4,74.8,89.9,10.1,25,18.9,60.2,4.4,13.8,17,4.5,ישראל,28,29,25,2,4.4,7.5,80,3.2,24.6,16.9,1,חילוני,1.9,11.1,65.4,88.9,66.8,22.9
נחושה,59,,,1490,527.1,4646.8,1,יהודים,96.9,,0.5,51.3,45.1,3.7,1219,19,19,19,28.1,98.4,91.4,8.6,31.5,19.8,70.3,5.5,6.4,12,5.8,ישראל,24,25,23,2.6,3,32.6,310,4.7,28.7,38.2,3,דתי/ דתי מאוד,2.5,4.8,72.4,89.8,72.7,22.3
נחל עוז,844,,,550,65.3,2518.6,1,יהודים,98.6,7.4,5.4,34.7,51.1,14.2,955.7,30,29,32,14.7,65.3,86.1,13.9,27.8,19.6,53.6,3.8,10.5,24.9,7.3,ישראל,27,27,24,2,8.2,32.6,200,2.4,16.6,17.9,1,חילוני,1.7,21.8,29.1,43.4,50.4,39.2
נחלה,2045,,,730,63.2,2147,1,יהודים,106.6,,4.8,39.4,50.2,10.4,993.7,31,30,31,36.4,80.9,93.9,6.1,11.4,2.3,61,27.1,7.5,3.1,1.3,ישראל,26,27,25,2.4,9.6,59.8,200,3.5,26.1,21.7,2,מסורתי,1.7,12.5,44,81.6,54.7,32.9
נחליאל,3767,,,720,86.2,7188.7,1,יהודים,112.5,0.3,0.3,61.9,35.7,2.4,1802.6,14,13,14,60.4,96.1,95.1,4.9,16.2,5.4,73.8,3.2,5.3,10.1,7.6,ישראל,23,24,22,3.3,4.2,66.3,140,5.2,56.1,30.6,3,דתי/ דתי מאוד,1.7,9.9,25.2,70.7,45.1,49.1
נחלים,449,,,1550,16.8,1919.1,1,יהודים,114.3,10.9,1.2,39.5,46.6,13.9,1145.7,27,25,29,58.4,90.2,92.4,7.6,23.4,7.9,66.7,3.5,3.8,21.7,4.3,ישראל,24,24,23,2.6,6.2,24.3,430,3.2,24.4,20.3,3,דתי/ דתי מאוד,2,9.7,52.6,80.1,42.7,47
נחם,809,,,610,27.6,1556,1,יהודים,93.8,,4.1,36,51.9,12.1,925.6,28,29,28,43.6,73.3,91.1,8.9,8.7,8.7,61.2,27.9,6.3,3.5,1.1,ישראל,25,26,24,2.5,5.4,27.2,170,3.4,30,22.9,2,מסורתי,1.7,8.2,54.1,86,60,17.7
נחף,522,,,13450,28.1,6931,2,מוסלמים,103.1,,0,41.8,54.4,3.8,837.7,24,23,24,39,90.5,,,,,,,,,,,23,26,21,2.7,10.3,63.3,3380,4,31.4,37.4,2,מסורתי,1.5,21.2,28.9,68.6,72.9,3.3
נחף,522,1,1,6340,,,2,מוסלמים,101.2,,,42.1,54.3,3.6,841.1,23,23,24,41.2,93.7,,,,,,,,,,,24,26,21,2.6,9.4,57.3,1500,4.1,32.3,35.5,2,מסורתי,1.5,21.9,27,72.6,72.7,4.4
נחף,522,2,2,730,,,2,מוסלמים,97.2,,,45.1,51,3.9,961.6,22,22,23,44.8,77,,,,,,,,,,,22,26,19,3.9,16.7,77,190,3.8,33.5,29.6,3,דתי/ דתי מאוד,1.4,30.4,5.4,57,64,
נחף,522,3,3,3940,,,2,מוסלמים,110.1,,,41.4,55,3.5,817.4,24,24,24,36.9,92.1,,,,,,,,,,,23,25,21,2.6,10,69.7,910,4.1,31.9,43.5,2,מסורתי,1.4,13.5,36.7,75,80.6,0.9
נחף,522,4,4,2430,,,2,מוסלמים,99.2,,,40.3,54.7,4.9,827.2,24,24,24,35.3,82.3,,,,,,,,,,,23,26,21,2.7,11.3,58.8,570,4.2,32.4,36.7,2,מסורתי,1.5,27,29.7,57.1,68.5,2.9
נחשולים,433,,,720,86,2114,1,יהודים,86.6,,3.2,35,50.4,14.7,985.5,37,35,37,16.3,66.3,87.4,12.6,23,14,60.3,8.5,6,19,6.3,ישראל,28,28,27,2,7.1,26.5,260,2.7,22.9,14.7,1,חילוני,1.7,9.8,45.4,57.8,35.1,30
נחשון,777,,,580,16.9,2752.3,1,יהודים,112,,2.6,34.6,49.9,15.5,1005.1,36,34,38,17.6,68.9,87.8,12.2,14.3,6.3,58,5.7,6.4,21.6,8.2,ישראל,28,30,27,2.1,3.7,16,210,2.8,19.5,15,1,חילוני,1.7,9.1,47.6,51.1,48.6,21.1
נחשונים,705,,,460,35,1770.6,1,יהודים,94.3,,3.3,37.8,49.1,13,1034.9,34,34,34,28.2,73.4,85.9,14.1,6,4.9,59.7,6.6,9.6,16.6,7.4,ישראל,27,27,25,2,6.3,33.3,150,2.9,24.1,15.8,1,חילוני,1.8,16,38.1,60.8,18.9,29.3
נטועה,1147,,,330,28,845.4,1,יהודים,137.2,,6.1,33.6,51,15.4,959.1,31,30,31,44.9,69.9,79.4,20.6,17.3,9.6,53.5,12.1,24.9,4,5.5,ישראל,23,24,21,2.6,11.6,29.6,100,3.2,25,28.6,2,מסורתי,1.6,10.5,40.9,91.5,76.3,5.8
נטור,4014,,,760,333.8,3993.7,1,יהודים,109.2,17.3,3,57.9,41.2,0.9,1427,18,18,18,21,90.4,93.6,6.4,32.7,8.6,70.6,3.6,4.3,11.8,9.7,ישראל,25,25,25,2.3,1.9,54.2,140,4.3,37.4,20.8,3,דתי/ דתי מאוד,2.2,,67.2,84.3,52.9,36.7
נטע,1369,,,830,,5941.9,1,יהודים,96.8,,,64.3,35.7,,1802.3,14,14,13,64.5,97.5,96.9,3.1,10.8,4,79.6,1.1,6.1,7.1,6.1,ישראל,23,24,22,3.3,0.8,,140,5.9,67.7,19,3,דתי/ דתי מאוד,2.5,11.7,76,94.6,68.9,27
נטעים,174,,,770,73,3327.5,1,יהודים,101.3,,3.9,32.7,53,14.4,888.4,35,36,34,20.5,69.9,89.7,10.3,28.8,19.7,60.9,5.4,8.3,21.3,4,ישראל,26,27,25,2.1,2.9,11.6,260,2.9,17,22.6,1,חילוני,2.2,13,59.8,88.9,48.9,36.3
נטף,1254,,,480,52.8,2639.9,1,יהודים,119.3,,0.4,32.2,53.1,14.7,883.4,34,33,35,28.4,44.1,88.4,11.6,14.2,8.8,60.1,1.8,4.7,22.1,11.3,ישראל,28,28,26,2,2.4,,190,2.6,29.4,10.7,1,חילוני,2.1,3.3,55.1,83.6,37.4,43.9
ניין,523,,,1940,22.6,4132.3,2,מוסלמים,101.4,,,30.9,61.2,7.9,633.7,28,27,30,32.7,76.5,,,,,,,,,,,26,29,22,2.4,13,47.8,580,3.3,21.5,28,2,מסורתי,1.5,23.5,38.7,84.9,76.8,2.1
"ניל""י",3655,,,2030,134,5490.6,1,יהודים,105.8,,0,40.2,55.2,4.6,811.8,25,24,27,14,86.3,89,11,22.2,8.4,60.5,7.3,10.4,17.5,4.3,ישראל,26,28,25,2,3.1,18.8,580,3.5,23.9,30.8,1,חילוני,2.2,6.2,61.8,71.2,63.1,30.7
ניצן,351,,,2510,360.6,4406.3,1,יהודים,105.2,2.3,0.6,43.2,50.1,6.7,995,23,23,24,37.5,94,87.8,12.2,18.8,12.4,57,11.2,17.8,9.7,4.3,ישראל,24,25,22,2.6,3.7,24.9,650,3.8,29.6,34,3,דתי/ דתי מאוד,1.8,13,46.7,88.7,59.2,32.6
ניצן ב',1419,,,530,-73.6,1398.3,1,יהודים,101.8,,3,32.4,57.2,10.4,746.7,29,30,28,29.9,70.6,88.1,11.9,24.7,2.5,51.9,17,23.3,6.8,1,ישראל,25,25,23,2.7,4.4,21.4,150,3.4,28.8,21.4,3,דתי/ דתי מאוד,1.8,17.2,34.8,84.3,38.9,43.4
ניצני סיני,1280,,,760,42.7,3623.5,6,דת אחרת,275.7,,59.7,15.3,81,3.7,234,31,31,34,21.4,82.7,83.2,16.8,21.3,14.1,54.7,4.3,15,18.7,7.4,ישראל,26,28,24,1.6,12.7,61.1,110,2.7,18.4,18,1,חילוני,1.8,26,42.1,89.9,65.2,23.7
ניצני עוז,851,,,1230,31,2414,1,יהודים,98.1,,4.7,30.8,61.7,7.5,621,33,34,32,25,79.2,91.1,8.9,18.4,12.4,60.2,8.6,16.8,12,2.3,ישראל,26,28,24,1.9,4,22,400,2.9,17.3,24.2,1,חילוני,2,6.9,54.5,73.2,46.1,33.6
ניצנים,359,,,700,68,2120.2,1,יהודים,107.6,,2.3,36.8,48,15.2,1082.5,34,34,34,40.1,80.2,81.9,18.1,4.9,0.9,53.9,3.2,6,15.1,21.8,ישראל,26,27,25,2.3,7.4,18.2,230,3.1,38.3,12.7,1,חילוני,1.7,15.2,53.1,60.4,50.3,13.4
ניר אליהו,808,,,570,53.9,2190,1,יהודים,102,,1.8,37.9,46.6,15.5,1146.1,36,31,39,23.5,65.7,86.8,13.2,9.4,5.4,57.4,6.4,10.3,17.9,8,ישראל,27,28,25,2.3,8.7,32.4,200,2.8,15.2,12,1,חילוני,1.8,20.7,47.5,45.5,21.5,22.5
ניר בנים,553,,,820,21.2,1997.5,1,יהודים,105.1,,6,27.2,59.5,13.3,679.5,37,32,41,9.4,81.2,92.7,7.3,18.1,6.7,64.9,4.3,7.1,18.5,5.1,ישראל,26,26,25,2,6.6,36.9,260,3.1,14.1,26.6,1,חילוני,2.3,8.6,66,91.2,70.7,14.9
ניר גלים,720,,,1220,39.5,4063.3,1,יהודים,96.7,8.4,3.2,45.9,47.5,6.6,1104,23,23,23,46.4,90.1,93.3,6.7,22.8,21.2,66.7,3.1,14.8,13.3,2.1,ישראל,23,24,23,2.6,5.2,51.1,280,3.9,27.6,22.9,3,דתי/ דתי מאוד,2.3,10.2,64.6,80.8,74.2,20.9
ניר דוד (תל עמל),256,,,820,44.1,2147.3,1,יהודים,110.6,1.6,2.5,33,48.5,18.5,1060.9,39,34,41,12.2,74.9,87.9,12.1,25.8,14.4,59.3,3.7,3.6,25.6,7.8,ישראל,29,29,27,2,2.9,6.5,300,2.6,17.3,16.9,1,חילוני,1.6,32.9,26.3,37.1,54.4,30
"ניר ח""ן",11,,,680,49.2,1692.9,1,יהודים,103.5,,7.8,33.3,55,11.7,817.8,34,32,35,18.6,74.8,82.2,17.8,10.3,8.8,47.6,12.7,16.2,19.5,3.9,ישראל,26,27,23,2,7.4,28.6,230,2.7,19,18.8,1,חילוני,1.8,15.7,48.2,76.6,53.6,30.6
ניר יפה,165,,,660,20.8,1736.3,1,יהודים,84.9,,0.9,40.8,44,15.3,1273.3,33,36,28,28.1,78.9,83.9,16.1,4.4,3.5,53.4,5.5,32.3,7.1,1.8,ישראל,25,26,24,2.1,9.8,33.3,200,3.3,15,21.8,1,חילוני,1.7,16.2,42.9,94.1,70.5,11.1
ניר יצחק,402,,,580,0,1564.9,1,יהודים,110.1,,4.7,24.4,54.4,21.1,836.8,39,35,45,21.4,84.6,72.2,27.8,13.2,11.1,41.4,4.8,4.7,17.7,31.3,ישראל,28,29,25,2.7,5.2,11.4,260,2.1,15.6,9.7,1,חילוני,1.6,45.3,11.4,54.8,8.7,39.1
ניר ישראל,699,,,880,14.9,1626.6,1,יהודים,87,,1.6,36.1,49.2,14.7,1031.3,32,35,30,21.6,91,89.4,10.6,8.9,4.8,57.5,6.3,11.7,20.8,3.6,ישראל,26,27,24,2.1,5,14.5,270,3.2,20.6,23.9,1,חילוני,2.1,7.9,63,96.7,69.6,21.1
ניר משה,2047,,,550,15.7,1764.9,1,יהודים,98.8,,0.5,34.3,51.7,14,933.6,32,30,34,25.1,82.1,88.1,11.9,3.4,2.4,56.5,10.1,16.9,13.9,2.6,ישראל,27,28,25,2.4,6.9,43.6,200,2.8,24,16.6,1,חילוני,2.1,16.9,53,76.6,53.7,22.6
ניר עוז,69,,,480,42.8,1534.4,1,יהודים,137.7,,9,33.6,49.3,17,1027.1,34,33,36,30.8,59.1,85,15,19.9,14.1,52.3,4.5,5.5,23.5,14.3,ישראל,26,28,25,1.9,5.1,6.6,190,2.3,18.3,17.6,1,חילוני,1.6,44.7,19.4,31.1,12.4,43.5
ניר עם,348,,,570,14.7,2355.8,1,יהודים,109.8,,9.9,30.4,59.5,10.2,681.9,30,32,29,25.3,78.3,85.2,14.8,8.8,4.6,54.5,5.1,10.8,22.2,7.4,ישראל,26,28,26,1.8,5,27.1,200,2.6,18.5,11.7,1,חילוני,1.7,13.2,36.5,63.6,61.3,36.8
ניר עציון,769,,,790,-15.3,2399.5,1,יהודים,91.2,41.9,1.8,51.7,39.7,8.6,1516.2,19,19,19,33.6,68.6,76.2,23.8,61.6,51.4,50.4,3.6,17.5,22.1,6.4,ישראל,24,25,23,2.8,4.4,21.7,150,3.2,32.4,20.8,3,דתי/ דתי מאוד,1.8,17.1,37.9,75.1,16.8,34.9
ניר עקיבא,2048,,,760,125.7,1995.5,1,יהודים,115.9,,6.9,40.2,50.4,9.5,986.1,27,27,27,26.2,75.9,87.8,12.2,2.3,,59,8.9,19.2,9.4,3.5,ישראל,25,27,24,2.4,9.3,49.8,190,3.8,25.2,26.2,1,חילוני,1.7,18.6,58.4,83.6,65.9,26
ניר צבי,331,,,1150,-2.2,1499.5,1,יהודים,90.7,,3.3,32.2,47.8,20.1,1093.6,39,38,40,21.2,68.4,85.5,14.5,12.5,6.6,54.7,5.1,5,21.4,13.9,ישראל,26,28,25,2,7.3,21.2,390,2.9,18.8,19.3,1,חילוני,2,7.3,59.7,87.3,42.4,33.8
נירים,602,,,440,38.5,1514.1,1,יהודים,105.2,,2.7,31.8,50.6,17.7,977.2,36,32,39,24.1,68.6,82.1,17.9,20.5,10.1,56.4,5.7,7.1,18.5,12.3,ישראל,26,28,25,2.2,7,27.4,170,2.6,16.7,21.4,1,חילוני,1.8,18,33.1,51.9,36.9,21.7
נירית,1236,,,1040,0.7,3702.7,1,יהודים,108.8,,0.1,24.8,59.4,15.8,682.5,43,41,45,15,87.2,89.4,10.6,10.4,7.3,52.8,9.3,9,24.2,4.8,ישראל,27,27,25,2.1,3.3,3.1,350,2.9,10.7,31.1,1,חילוני,2.5,1.2,79.3,79.4,72.8,18.7
נס הרים,825,,,1350,86.9,3211.5,1,יהודים,91.9,,0.9,46.8,48.7,4.5,1053.8,22,25,21,33.8,88.6,93.4,6.6,20.6,11.8,69,14.1,4.1,8.6,4.3,ישראל,25,26,24,2.2,3.3,16,340,3.9,24.8,22.2,2,מסורתי,2.5,3.4,62.2,79.6,41.9,37.9
נס עמים,1143,,,460,602.2,2852.6,1,יהודים,125.7,,,49.3,46.9,3.8,1130.8,20,17,34,28.7,91,90.6,9.4,21.4,16.4,59.2,4,9.9,24,2.9,ישראל,27,28,27,2.1,2.7,24.5,120,4,32.7,19.5,1,חילוני,2.4,1.9,69.3,98.1,72.3,21.9
נס ציונה,7200,,,47620,30.3,7871.1,1,יהודים,95.9,1.1,1.1,34,51.1,15,957.9,37,35,38,20.4,81.2,84.3,15.7,11.8,5.2,52,13.6,11,20.8,2.6,ישראל,26,27,25,2,6.5,26.8,15320,3.1,17.2,20.6,1,חילוני,2.2,12.2,51.1,81.9,72.3,22.5
נס ציונה,7200,12,12+11,2240,,,1,יהודים,108.6,,,30.5,51.8,17.7,930,35,33,37,34.7,64.8,75.5,24.5,12.2,3.9,42.9,16.1,21.3,18.3,1.4,ישראל,25,27,24,2.3,11.1,36,680,3.1,23.3,22.6,1,חילוני,1.8,24.5,37.6,58.8,66.4,25.2
נס ציונה,7200,13,13,2800,,,1,יהודים,97.3,,,25,54.5,20.5,835,41,37,44,21.5,73.7,75.8,24.2,16.3,3.7,39,22.3,23.4,13.6,1.8,ישראל,24,26,23,2.2,12.9,42.9,1070,2.6,10.8,17.5,1,חילוני,1.8,21.1,36,57.3,66.4,23.4
נס ציונה,7200,14,14,1870,,,1,יהודים,94.6,,,27.4,48.8,23.9,1049.9,44,44,44,25.5,78.4,82.6,17.4,5.9,3.7,45.3,19.4,11.6,21,2.7,ישראל,25,27,23,2.3,6.9,16.6,680,2.8,11,13.1,1,חילוני,1.9,12.7,48.1,81.9,72.7,18.4
נס ציונה,7200,15,15,3390,,,1,יהודים,100.1,,,30.2,48.8,21.1,1050.5,39,36,42,26.8,73.4,83.8,16.2,13.1,6.8,50.9,14.7,9.1,22.7,2.6,ישראל,26,27,24,2.2,7.9,22.2,1260,2.7,19.1,11.7,1,חילוני,1.9,14.6,39.6,71.6,60.9,33.9
נס ציונה,7200,16,16,2760,,,1,יהודים,84.9,,,29.7,52.5,17.8,905.7,40,38,41,23.7,69.8,85.8,14.2,7.1,1.9,51.9,18.9,7.9,19.6,1.7,ישראל,26,27,24,2,8.6,32.2,980,2.8,15.4,20,1,חילוני,2.1,14.9,42,71.3,69.1,21.2
נס ציונה,7200,17,17,2220,,,1,יהודים,96,,,34.9,54.3,10.8,842.2,35,35,36,21.3,80.8,89,11,5.6,3.5,58.1,11.5,10,17.4,3,ישראל,27,28,25,1.9,3.7,16.3,690,3.2,22,24.7,1,חילוני,2.2,4.1,54.1,97.5,73.9,23.1
נס ציונה,7200,18,18,4950,,,1,יהודים,100.3,,,47.2,45.4,7.4,1202.4,23,21,30,26.6,89,90.6,9.4,14.3,10.1,63.2,9.1,7.8,17.4,2.5,ישראל,27,28,26,2.1,3,18.7,1280,3.8,27.2,18.7,1,חילוני,2.4,2.8,64.1,98.2,85.4,12.3
נס ציונה,7200,21,21,4170,,,1,יהודים,87.6,,,26,51.8,22.2,929.3,42,40,43,21.8,56.6,72.1,27.9,11.7,3.4,36.3,14.6,17.8,29,2.4,ישראל,25,26,24,2.1,11.4,37.4,1540,2.6,14,17.3,1,חילוני,1.9,25.1,31,64.4,64.8,33.3
נס ציונה,7200,22,22,3220,,,1,יהודים,104.2,,,31.6,59.5,8.9,681,36,31,40,7.9,94.2,88.9,11.1,15.3,6.5,54.1,12,8.1,22.4,3.3,ישראל,26,27,25,1.9,3.8,14.2,930,3.4,6,40.3,1,חילוני,2.8,4.3,72.9,94.9,85.8,9.4
נס ציונה,7200,24,24,3880,,,1,יהודים,96.9,,,44.8,47.6,7.5,1100,25,22,28,15.3,90.1,90.1,9.9,15.4,8.3,61.5,8.7,6.6,19.7,3.4,ישראל,27,28,26,1.9,1.6,7.5,1020,3.8,23.5,23.9,1,חילוני,2.4,4,71.4,98.3,82,16.2
נס ציונה,7200,25,25,3030,,,1,יהודים,92.2,,,30.3,48.3,21.4,1070,42,39,43,9.2,81.4,82.2,17.8,7.3,4.4,49.7,12.7,8,26.8,2.8,ישראל,26,27,25,2,7.7,28.5,1010,3,15.3,20.7,1,חילוני,2.2,13.2,53.7,97.9,77.1,20.5
נס ציונה,7200,26,26,4580,,,1,יהודים,88.2,,,28.2,50.9,20.9,963.7,40,40,40,28.9,71.5,80.7,19.3,10.2,5,45.7,17.6,12.2,22.2,2.4,ישראל,25,27,24,2,9.9,28.9,1730,2.6,15,16.4,1,חילוני,1.9,12.5,42.2,81.6,68.1,28.2
נס ציונה,7200,27,27,2780,,,1,יהודים,101.2,,,32.9,57.5,9.6,739.1,36,30,40,5.5,92.8,88.2,11.8,17.6,8.7,55.5,10,8.6,22.6,3.3,ישראל,26,26,24,1.8,2.5,14.8,770,3.5,10.8,36.1,1,חילוני,2.9,2.8,76.8,93.3,82.2,13.9
נס ציונה,7200,32,32+31+34,3890,,,1,יהודים,99.3,,,44.1,46.7,9.2,1140.5,34,32,35,31.8,84.2,88,12,9.8,5,60.1,8.8,7.8,19.8,3.5,ישראל,28,29,27,2.1,2.4,18.9,1030,3.6,30.7,10.6,1,חילוני,2.4,4.4,66.4,94.5,77.3,21.8
